name,current_price,original_price,discount_rate,review_count,rating_average,brand,battery,bluetooth,camera_primary,camera_secondary,GPU,chip_set,NFC,CPU,display_type,GPS,internet,accessories,model,jack_3.5mm,sim_type,charging_port,weight,camera_video,RAM,ROM,screen_size,wifi,source,category,category_id,url,image_url,thumbnails
"APPLE IPAD 2022 10.9"" WIFI 64GB (CTY)",8290000,12990000,36,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-10-64gb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-64gb-wifi-didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865492148_1_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865494124_2_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865496351_3_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865498650_4_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865501362_5_ipad_gen_10_didongviet.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-64gb-wifi-didongviet.jpg
APPLE IPAD MINI 2024 256GB WIFI (CTY),16290000,16490000,1,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-7-2024-256gb-wifi,"https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729225279907_1729055111943_ipad_mini_7_2024_128gb_wifi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729225282116_1729056121080_ipad_mini_7_2024_128gb_wifi_2.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729225319115_1729056127671_ipad_mini_7_2024_128gb_wifi_3.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729224275540_1729056131931_ipad_mini_7_2024_128gb_wifi_4.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729224282639_1729056140502_ipad_mini_7_2024_128gb_wifi_5.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729224284601_1729056147366_ipad_mini_7_2024_128gb_wifi_6.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729224291463_1729056155708_ipad_mini_7_2024_128gb_wifi_7.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729224305140_1729056167600_ipad_mini_7_2024_128gb_wifi_8.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729224310830_1729056172405_ipad_mini_7_2024_128gb_wifi_9.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729224313925_1729056176683_ipad_mini_7_2024_128gb_wifi_10.png",https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729225279907_1729055111943_ipad_mini_7_2024_128gb_wifi.png
APPLE IPAD MINI 2024 128GB WIFI (CTY),13590000,13990000,3,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-2024-128gb-wifi,"https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729055111943_ipad_mini_7_2024_128gb_wifi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056121080_ipad_mini_7_2024_128gb_wifi_2.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056127671_ipad_mini_7_2024_128gb_wifi_3.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056131931_ipad_mini_7_2024_128gb_wifi_4.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056140502_ipad_mini_7_2024_128gb_wifi_5.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056147366_ipad_mini_7_2024_128gb_wifi_6.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056155708_ipad_mini_7_2024_128gb_wifi_7.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056167600_ipad_mini_7_2024_128gb_wifi_8.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056172405_ipad_mini_7_2024_128gb_wifi_9.png,https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729056176683_ipad_mini_7_2024_128gb_wifi_10.png",https://cdn-v2.didongviet.vn/files/products/2024/9/16/1/1729055111943_ipad_mini_7_2024_128gb_wifi.png
"APPLE IPAD AIR 6 2024 11"" 128GB WIFI (CTY)",14190000,16990000,16,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-air-6-11-inch-128gb,"https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247360328_thumb_ipad_air_6_11_inch_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152885895_1_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152887931_2_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152890458_3_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152892449_4_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152895049_5_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152896842_6_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152902000_7_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152905281_8_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152910499_9_ipad_air_6_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247360328_thumb_ipad_air_6_11_inch_didongviet.jpg
APPLE IPAD MINI 2024 128GB WIFI + CELL (CTY),16990000,17990000,6,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-7-2024-128gb-wifi-5g,"https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267836180_1729055111943_ipad_mini_7_2024_128gb_wifi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267837884_1729056121080_ipad_mini_7_2024_128gb_wifi_2.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267848649_1729056127671_ipad_mini_7_2024_128gb_wifi_3.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267857195_1729056131931_ipad_mini_7_2024_128gb_wifi_4.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267859983_1729056140502_ipad_mini_7_2024_128gb_wifi_5.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267861488_1729056147366_ipad_mini_7_2024_128gb_wifi_6.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267863383_1729056155708_ipad_mini_7_2024_128gb_wifi_7.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267865173_1729056167600_ipad_mini_7_2024_128gb_wifi_8.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267866817_1729056172405_ipad_mini_7_2024_128gb_wifi_9.png,https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267868476_1729056176683_ipad_mini_7_2024_128gb_wifi_10.png",https://cdn-v2.didongviet.vn/files/products/2024/9/18/1/1729267836180_1729055111943_ipad_mini_7_2024_128gb_wifi.png
XIAOMI REDMI PAD PRO 12.1'' 8GB/128GB (CTY),6890000,7990000,14,0,0,iphone 6 | 6 plus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/xiaomi-redmi-pad-pro-128gb,"https://cdn-v2.didongviet.vn/files/products/2024/5/8/1/1717819856846_xiaomi_redmi_pad_pro_blue_didongviet_1.png,https://cdn-v2.didongviet.vn/files/products/2024/5/8/1/1717819859645_xiaomi_redmi_pad_pro_black_didongviet_1.png,https://cdn-v2.didongviet.vn/files/products/2024/5/8/1/1717819862195_xiaomi_redmi_pad_pro_green_didongviet_1.png,https://cdn-v2.didongviet.vn/files/products/2024/5/18/1/1718725122554_f95168ce99a0bddacd4e8cd6c240adae.jpg,https://cdn-v2.didongviet.vn/files/products/2024/5/18/1/1718725125116_f4c9116b55e1870c007d25f121ecfc05.jpg,https://cdn-v2.didongviet.vn/files/products/2024/5/18/1/1718725519657_a176cc9029f4793db32eec063a372fb3_1.jpg",https://cdn-v2.didongviet.vn/files/products/2024/5/8/1/1717819856846_xiaomi_redmi_pad_pro_blue_didongviet_1.png
"APPLE IPAD AIR 6 2024 13"" 128GB WIFI (CTY)",20290000,22490000,10,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-air-6-13-inch-128gb,"https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247541803_thumb_ipad_air_6_13_inch_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152937786_1_ipad_air_6_13_inch_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152939755_2_ipad_air_6_13_inch_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152942114_3_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152956100_4_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152958860_5_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152961304_6_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152964405_7_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152969660_8_ipad_air_6_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715152972508_9_ipad_air_6_13_inch_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247541803_thumb_ipad_air_6_13_inch_didongviet.jpg
"APPLE IPAD PRO 2024 11"" 256GB WIFI (CTY)",26990000,28990000,7,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-pro-m4-11-inch-256gb-wifi,"https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247712333_thumb_ipad_pro_m4_11_inch_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154015467_1_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154018478_2_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154020602_3_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154022517_4_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154024788_5_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154026931_6_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154030555_7_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154033905_8_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154038163_9_ipad_pro_m4_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247712333_thumb_ipad_pro_m4_11_inch_didongviet.jpg
"APPLE IPAD 2021 10.2"" WIFI 64GB (CTY)",6790000,9990000,32,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-9-64gb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-pos-1-didongviet-.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-pos-2-didongviet-.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-pos-3-didongviet-.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-pos-4-didongviet-.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-pos-5-didongviet-.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-pos-6-didongviet-.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-pos-7-didongviet-.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi.jpg
APPLE IPAD MINI 6 2021 WIFI 64GB (CTY),10590000,16790000,37,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-6-64gb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-3-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-5-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-4-didongviet_1.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi.jpg
"APPLE IPAD PRO 2022 11"" 1TB WIFI (CTY)",38990000,43990000,11,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-pro-m2-11-inch-1tb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-wifi-didongviet_3.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-mau-bac-didongviet_4.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-mau-xam-didongviet_4.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-wifi-didongviet_3.jpg
"APPLE IPAD 2021 10.2"" WIFI + CELLULAR 256GB (CTY)",16390000,0,0,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-9-256gb-wifi-4g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-256gb-wifi-4g-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-1-didongviet-_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-2-didongviet-_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-3-didongviet-_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-4-didongviet-_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-5-didongviet-_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-6-didongviet-_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-7-didongviet-_1_1.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-256gb-wifi-4g-didongviet.jpg
"APPLE IPAD 2021 10.2"" WIFI + CELLULAR 64GB (CTY)",10290000,10,-102899900,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-9-64gb-wifi-4g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-4g-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-2-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-3-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-4-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-5-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-6-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-7-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-1-didongviet-_1.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-4g-didongviet.jpg
APPLE IPAD MINI 6 2021 WIFI + 5G 64GB (CTY),17790000,10,-177899900,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-6-64gb-wifi-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi-5g.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-3-didongviet_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-5-didongviet_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-4-didongviet_1_2.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi-5g.jpg
APPLE IPAD AIR 5 WIFI & 5G 64GB (CTY),17390000,21990000,21,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-air-5-64gb-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-hong_1_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xanh_2_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-starlight_3.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xamden_3.png",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_2.png
APPLE IPAD MINI 6 2021 WIFI + 5G 256GB (CTY),10590000,11590000,9,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-6-256gb-wifi-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-256gb-wifi-5g.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-3-didongviet_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-5-didongviet_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-4-didongviet_1_1.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-256gb-wifi-5g.jpg
APPLE IPAD AIR 5 WIFI & 5G 256GB (CTY),23490000,24990000,6,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-air-5-256gb-wifi-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_1_1.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-hong_1_1.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xanh_2_1.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-starlight_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xamden_2.png",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_1_1.png
"APPLE IPAD PRO 2022 11"" 128GB WIFI (CTY)",18990000,21990000,14,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-pro-m2-11-inch-128gb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-wifi-didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690870299901_1_ipad_pro_m2_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690870302252_2_ipad_pro_m2_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690870305133_3_ipad_pro_m2_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690870307137_4_ipad_pro_m2_didongviet.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-wifi-didongviet.jpg
SAMSUNG GALAXY TAB S9 SM-X716B 5G 8GB/128GB (CTY),18990000,22990000,17,0,0,tablet - máy tính bảng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/samsung-galaxy-tab-s9-5g-128gb,"https://cdn-v2.didongviet.vn/files/products/2024/2/29/1/1711647252028_tab_s9_galaxy_ai_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2023/6/27/1/1690458089810_samsung_galaxy_tab_s9_bei_1_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/27/1/1690458106278_samsung_galaxy_tab_s9_den_5_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2024/2/29/1/1711647252028_tab_s9_galaxy_ai_didongviet.png
"APPLE IPAD 2022 10.9"" WIFI + CELLULAR 64GB (CTY)",12990000,17990000,28,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-10-64gb-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-64gb-4g-didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865574230_1_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865577135_2_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865579618_3_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865581837_4_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865584512_5_ipad_gen_10_didongviet.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-64gb-4g-didongviet.jpg
"APPLE IPAD 2022 10.9"" WIFI + CELLULAR 256GB (CTY)",17190000,21990000,22,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/apple-ipad-2022-10-9-wifi-cellular-256gb-cty-ac1a6,"https://cdn-v2.didongviet.vn/files/products/2023/3/19/1/1681888514762_ipad_2022_256gb_4g_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/3/19/1/1681888519669_ipad_2022_256gb_4g_mau_bac_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/3/19/1/1681888522686_ipad_2022_256gb_4g_mau_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/3/19/1/1681888525649_ipad_2022_256gb_4g_mau_vang_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/3/19/1/1681888534333_ipad_2022_256gb_4g_mau_xanh_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/3/19/1/1681888514762_ipad_2022_256gb_4g_didongviet.jpg
